Epoch[1/5], Step[0/1549], Loss:9.2340, Perplexity:10239.03
Epoch[1/5], Step[100/1549], Loss:9.2375, Perplexity:10275.45
Epoch[1/5], Step[200/1549], Loss:9.2253, Perplexity:10150.91
Epoch[1/5], Step[300/1549], Loss:9.2379, Perplexity:10279.17
Epoch[1/5], Step[400/1549], Loss:9.2460, Perplexity:10362.63
Epoch[1/5], Step[500/1549], Loss:9.2438, Perplexity:10340.44
Epoch[1/5], Step[600/1549], Loss:9.2480, Perplexity:10383.68
Epoch[1/5], Step[700/1549], Loss:9.2409, Perplexity:10310.46
Epoch[1/5], Step[800/1549], Loss:9.2329, Perplexity:10227.91
Epoch[1/5], Step[900/1549], Loss:9.2451, Perplexity:10353.55
Epoch[1/5], Step[1000/1549], Loss:9.2488, Perplexity:10391.79
Epoch[1/5], Step[1100/1549], Loss:9.2534, Perplexity:10439.75
Epoch[1/5], Step[1200/1549], Loss:9.2480, Perplexity:10383.53
Epoch[1/5], Step[1300/1549], Loss:9.2446, Perplexity:10349.02
Epoch[1/5], Step[1400/1549], Loss:9.2330, Perplexity:10229.62
Epoch[1/5], Step[1500/1549], Loss:9.2295, Perplexity:10193.21
Epoch[2/5], Step[0/1549], Loss:9.2340, Perplexity:10239.03
Epoch[2/5], Step[100/1549], Loss:9.2375, Perplexity:10275.45
Epoch[2/5], Step[200/1549], Loss:9.2253, Perplexity:10150.91
Epoch[2/5], Step[300/1549], Loss:9.2379, Perplexity:10279.17
Epoch[2/5], Step[400/1549], Loss:9.2460, Perplexity:10362.63
Epoch[2/5], Step[500/1549], Loss:9.2438, Perplexity:10340.44
Epoch[2/5], Step[600/1549], Loss:9.2480, Perplexity:10383.68
Epoch[2/5], Step[700/1549], Loss:9.2409, Perplexity:10310.46
Epoch[2/5], Step[800/1549], Loss:9.2329, Perplexity:10227.91
Epoch[2/5], Step[900/1549], Loss:9.2451, Perplexity:10353.55
Epoch[2/5], Step[1000/1549], Loss:9.2488, Perplexity:10391.79
Epoch[2/5], Step[1100/1549], Loss:9.2534, Perplexity:10439.75
Epoch[2/5], Step[1200/1549], Loss:9.2480, Perplexity:10383.53
Epoch[2/5], Step[1300/1549], Loss:9.2446, Perplexity:10349.02
Epoch[2/5], Step[1400/1549], Loss:9.2330, Perplexity:10229.62
Epoch[2/5], Step[1500/1549], Loss:9.2295, Perplexity:10193.21
Epoch[3/5], Step[0/1549], Loss:9.2340, Perplexity:10239.03
Epoch[3/5], Step[100/1549], Loss:9.2375, Perplexity:10275.45
Epoch[3/5], Step[200/1549], Loss:9.2253, Perplexity:10150.91
Epoch[3/5], Step[300/1549], Loss:9.2379, Perplexity:10279.17
Epoch[3/5], Step[400/1549], Loss:9.2460, Perplexity:10362.63
Epoch[3/5], Step[500/1549], Loss:9.2438, Perplexity:10340.44
Epoch[3/5], Step[600/1549], Loss:9.2480, Perplexity:10383.68
Epoch[3/5], Step[700/1549], Loss:9.2409, Perplexity:10310.46
Epoch[3/5], Step[800/1549], Loss:9.2329, Perplexity:10227.91
Epoch[3/5], Step[900/1549], Loss:9.2451, Perplexity:10353.55
Epoch[3/5], Step[1000/1549], Loss:9.2488, Perplexity:10391.79
Epoch[3/5], Step[1100/1549], Loss:9.2534, Perplexity:10439.75
Epoch[3/5], Step[1200/1549], Loss:9.2480, Perplexity:10383.53
Epoch[3/5], Step[1300/1549], Loss:9.2446, Perplexity:10349.02
Epoch[3/5], Step[1400/1549], Loss:9.2330, Perplexity:10229.62
Epoch[3/5], Step[1500/1549], Loss:9.2295, Perplexity:10193.21
Epoch[4/5], Step[0/1549], Loss:9.2340, Perplexity:10239.03
Epoch[4/5], Step[100/1549], Loss:9.2375, Perplexity:10275.45
Epoch[4/5], Step[200/1549], Loss:9.2253, Perplexity:10150.91
Epoch[4/5], Step[300/1549], Loss:9.2379, Perplexity:10279.17
Epoch[4/5], Step[400/1549], Loss:9.2460, Perplexity:10362.63
Epoch[4/5], Step[500/1549], Loss:9.2438, Perplexity:10340.44
Epoch[4/5], Step[600/1549], Loss:9.2480, Perplexity:10383.68
Epoch[4/5], Step[700/1549], Loss:9.2409, Perplexity:10310.46
Epoch[4/5], Step[800/1549], Loss:9.2329, Perplexity:10227.91
Epoch[4/5], Step[900/1549], Loss:9.2451, Perplexity:10353.55
Epoch[4/5], Step[1000/1549], Loss:9.2488, Perplexity:10391.79
Epoch[4/5], Step[1100/1549], Loss:9.2534, Perplexity:10439.75
Epoch[4/5], Step[1200/1549], Loss:9.2480, Perplexity:10383.53
Epoch[4/5], Step[1300/1549], Loss:9.2446, Perplexity:10349.02
Epoch[4/5], Step[1400/1549], Loss:9.2330, Perplexity:10229.62
Epoch[4/5], Step[1500/1549], Loss:9.2295, Perplexity:10193.21
Epoch[5/5], Step[0/1549], Loss:9.2340, Perplexity:10239.03
Epoch[5/5], Step[100/1549], Loss:9.2375, Perplexity:10275.45
Epoch[5/5], Step[200/1549], Loss:9.2253, Perplexity:10150.91
Epoch[5/5], Step[300/1549], Loss:9.2379, Perplexity:10279.17
Epoch[5/5], Step[400/1549], Loss:9.2460, Perplexity:10362.63
Epoch[5/5], Step[500/1549], Loss:9.2438, Perplexity:10340.44
Epoch[5/5], Step[600/1549], Loss:9.2480, Perplexity:10383.68
Epoch[5/5], Step[700/1549], Loss:9.2409, Perplexity:10310.46
