Epoch[1/5], Step[0/1549], Loss:9.2108, Perplexity:10004.11
Epoch[1/5], Step[100/1549], Loss:9.2094, Perplexity:9990.71
Epoch[1/5], Step[200/1549], Loss:9.2091, Perplexity:9987.24
Epoch[1/5], Step[300/1549], Loss:9.2125, Perplexity:10021.28
Epoch[1/5], Step[400/1549], Loss:9.2129, Perplexity:10026.00
Epoch[1/5], Step[500/1549], Loss:9.2116, Perplexity:10012.88
Epoch[1/5], Step[600/1549], Loss:9.2099, Perplexity:9995.78
Epoch[1/5], Step[700/1549], Loss:9.2102, Perplexity:9998.92
Epoch[1/5], Step[800/1549], Loss:9.2101, Perplexity:9997.51
Epoch[1/5], Step[900/1549], Loss:9.2094, Perplexity:9990.56
Epoch[1/5], Step[1000/1549], Loss:9.2094, Perplexity:9990.21
Epoch[1/5], Step[1100/1549], Loss:9.2112, Perplexity:10008.18
Epoch[1/5], Step[1200/1549], Loss:9.2142, Perplexity:10039.01
Epoch[1/5], Step[1300/1549], Loss:9.2142, Perplexity:10039.03
Epoch[1/5], Step[1400/1549], Loss:9.2114, Perplexity:10010.56
Epoch[1/5], Step[1500/1549], Loss:9.2105, Perplexity:10002.01
Epoch[2/5], Step[0/1549], Loss:9.2108, Perplexity:10004.11
Epoch[2/5], Step[100/1549], Loss:9.2094, Perplexity:9990.71
Epoch[2/5], Step[200/1549], Loss:9.2091, Perplexity:9987.24
Epoch[2/5], Step[300/1549], Loss:9.2125, Perplexity:10021.28
Epoch[2/5], Step[400/1549], Loss:9.2129, Perplexity:10026.00
Epoch[2/5], Step[500/1549], Loss:9.2116, Perplexity:10012.88
Epoch[2/5], Step[600/1549], Loss:9.2099, Perplexity:9995.78
Epoch[2/5], Step[700/1549], Loss:9.2102, Perplexity:9998.92
Epoch[2/5], Step[800/1549], Loss:9.2101, Perplexity:9997.51
Epoch[2/5], Step[900/1549], Loss:9.2094, Perplexity:9990.56
Epoch[2/5], Step[1000/1549], Loss:9.2094, Perplexity:9990.21
Epoch[2/5], Step[1100/1549], Loss:9.2112, Perplexity:10008.18
Epoch[2/5], Step[1200/1549], Loss:9.2142, Perplexity:10039.01
Epoch[2/5], Step[1300/1549], Loss:9.2142, Perplexity:10039.03
Epoch[2/5], Step[1400/1549], Loss:9.2114, Perplexity:10010.56
Epoch[2/5], Step[1500/1549], Loss:9.2105, Perplexity:10002.01
Epoch[3/5], Step[0/1549], Loss:9.2108, Perplexity:10004.11
Epoch[3/5], Step[100/1549], Loss:9.2094, Perplexity:9990.71
Epoch[3/5], Step[200/1549], Loss:9.2091, Perplexity:9987.24
Epoch[3/5], Step[300/1549], Loss:9.2125, Perplexity:10021.28
Epoch[3/5], Step[400/1549], Loss:9.2129, Perplexity:10026.00
Epoch[3/5], Step[500/1549], Loss:9.2116, Perplexity:10012.88
Epoch[3/5], Step[600/1549], Loss:9.2099, Perplexity:9995.78
Epoch[3/5], Step[700/1549], Loss:9.2102, Perplexity:9998.92
